sex,occ,sex_sp,occ_sp,total
2,611,1,5000,24
2,611,1,6000,99
2,611,1,9000,1
2,611,1,9999,2
2,612,1,111,1
2,612,1,311,1
2,612,1,622,2
2,622,1,111,1
2,622,1,142,1
2,622,1,234,1
2,622,1,315,3
2,622,1,331,1
2,622,1,351,1
2,622,1,522,1
2,622,1,541,2
2,622,1,611,1
2,622,1,622,41
2,622,1,711,3
2,622,1,712,1
2,622,1,722,1
2,622,1,731,2
2,622,1,741,1
2,622,1,753,1
2,622,1,832,1
2,622,1,911,2
2,622,1,2000,1
2,622,1,3000,3
2,622,1,3100,1
2,622,1,5000,2
2,622,1,6000,2
2,622,1,9000,1
2,711,1,234,1
2,711,1,541,1
2,711,1,622,1
2,711,1,711,4
2,711,1,731,2
2,711,1,911,4
2,711,1,933,1
2,711,1,3000,1
2,711,1,5000,1
2,711,1,6000,3
2,711,1,9000,2
2,722,1,722,2
2,723,1,6000,1
2,731,1,111,45
2,731,1,112,8
2,731,1,121,2
2,731,1,131,1
2,731,1,132,7
2,731,1,134,9
2,731,1,141,7
2,731,1,142,23
2,731,1,143,1
2,731,1,214,5
2,731,1,221,3
2,731,1,222,2
2,731,1,230,27
2,731,1,233,14
2,731,1,234,9
2,731,1,235,6
2,731,1,261,3
2,731,1,263,29
2,731,1,311,35
2,731,1,312,8
2,731,1,313,20
2,731,1,315,62
2,731,1,321,1
2,731,1,322,1
2,731,1,325,6
2,731,1,331,3
2,731,1,334,20
2,731,1,335,3
2,731,1,341,1
2,731,1,351,1
2,731,1,352,1
2,731,1,411,21
2,731,1,421,1
2,731,1,422,3
2,731,1,431,9
2,731,1,432,1
2,731,1,512,6
2,731,1,513,2
2,731,1,514,1
2,731,1,515,4
2,731,1,516,1
2,731,1,521,3
2,731,1,522,39
2,731,1,523,1
2,731,1,524,1
2,731,1,532,1
2,731,1,541,105
2,731,1,611,82
2,731,1,612,1
2,731,1,622,495
2,731,1,711,263
2,731,1,712,9
2,731,1,713,1
2,731,1,721,5
2,731,1,722,8
2,731,1,723,8
2,731,1,731,148
2,731,1,741,6
2,731,1,751,27
2,731,1,753,5
2,731,1,754,12
2,731,1,811,3
2,731,1,815,3
2,731,1,832,23
2,731,1,833,10
2,731,1,834,1
2,731,1,835,46
2,731,1,911,260
2,731,1,912,1
2,731,1,921,4
2,731,1,931,23
2,731,1,932,2
2,731,1,933,9
2,731,1,941,2
2,731,1,961,10
2,731,1,962,6
2,731,1,2000,27
2,731,1,3000,45
2,731,1,3100,4
2,731,1,4000,1
2,731,1,5000,155
2,731,1,6000,430
2,731,1,9000,13
2,731,1,9999,1
2,732,1,111,1
2,732,1,143,1
2,732,1,234,1
2,732,1,311,1
2,732,1,335,1
2,732,1,352,1
2,732,1,432,1
2,732,1,511,1
2,732,1,541,3
2,732,1,622,3
2,732,1,711,1
2,732,1,832,1
2,732,1,5000,1
2,732,1,6000,4
2,741,1,313,1
2,741,1,731,1
2,741,1,5000,1
2,742,1,315,1
2,751,1,31,1
2,751,1,111,18
2,751,1,112,37
2,751,1,121,15
2,751,1,122,1
2,751,1,131,1
2,751,1,132,27
2,751,1,133,1
2,751,1,134,23
2,751,1,141,26
2,751,1,142,50
2,751,1,143,17
2,751,1,214,5
2,751,1,216,4
2,751,1,230,13
2,751,1,231,1
2,751,1,233,4
2,751,1,234,7
2,751,1,235,7
2,751,1,241,2
2,751,1,242,1
2,751,1,243,1
2,751,1,251,2
2,751,1,261,4
2,751,1,263,24
2,751,1,264,1
2,751,1,265,1
2,751,1,311,32
2,751,1,312,17
2,751,1,313,10
2,751,1,315,49
2,751,1,321,1
2,751,1,323,1
2,751,1,325,2
2,751,1,331,5
2,751,1,332,4
2,751,1,333,1
2,751,1,334,31
2,751,1,335,10
2,751,1,341,4
2,751,1,342,2
2,751,1,343,3
2,751,1,351,2
2,751,1,352,3
2,751,1,411,40
2,751,1,421,2
2,751,1,422,6
2,751,1,431,2
2,751,1,432,10
2,751,1,441,5
2,751,1,511,7
2,751,1,512,7
2,751,1,513,11
2,751,1,515,4
2,751,1,521,3
2,751,1,522,49
2,751,1,523,7
2,751,1,524,7
2,751,1,531,2
2,751,1,532,3
2,751,1,541,80
2,751,1,611,31
2,751,1,622,308
2,751,1,711,97
2,751,1,712,7
2,751,1,713,3
2,751,1,721,4
2,751,1,722,3
2,751,1,723,6
2,751,1,731,18
2,751,1,732,2
2,751,1,741,4
2,751,1,742,1
2,751,1,751,99
2,751,1,752,2
2,751,1,753,5
2,751,1,754,4
2,751,1,811,1
2,751,1,815,1
2,751,1,818,2
2,751,1,832,51
2,751,1,833,21
2,751,1,834,1
2,751,1,835,35
2,751,1,911,105
2,751,1,921,2
2,751,1,931,21
2,751,1,932,1
2,751,1,933,16
2,751,1,941,4
2,751,1,961,12
2,751,1,962,3
2,751,1,2000,19
2,751,1,2100,8
2,751,1,3000,31
2,751,1,3100,14
2,751,1,4000,4
2,751,1,5000,80
2,751,1,6000,217
2,751,1,9000,10
2,751,1,9999,3
2,752,1,622,1
2,753,1,111,14
2,753,1,112,33
2,753,1,121,15
2,753,1,122,7
2,753,1,132,19
2,753,1,134,13
2,753,1,141,9
2,753,1,142,42
2,753,1,143,10
2,753,1,211,1
2,753,1,216,1
2,753,1,230,10
2,753,1,231,5
2,753,1,233,1
2,753,1,234,1
2,753,1,235,3
2,753,1,241,1
2,753,1,242,1
2,753,1,261,1
2,753,1,263,5
2,753,1,264,2
2,753,1,265,1
2,753,1,311,23
2,753,1,312,4
2,753,1,313,9
2,753,1,315,35
2,753,1,325,4
2,753,1,331,4
2,753,1,332,2
2,753,1,334,32
2,753,1,335,14
2,753,1,342,2
2,753,1,343,3
2,753,1,351,5
2,753,1,352,1
2,753,1,411,24
2,753,1,422,5
2,753,1,431,1
2,753,1,432,6
2,753,1,441,3
2,753,1,511,4
2,753,1,512,6
2,753,1,513,3
2,753,1,515,8
2,753,1,521,1
2,753,1,522,20
2,753,1,523,5
2,753,1,524,6
2,753,1,541,25
2,753,1,611,5
2,753,1,612,1
2,753,1,622,76
2,753,1,711,40
2,753,1,712,4
2,753,1,721,3
2,753,1,722,1
2,753,1,723,6
2,753,1,731,4
2,753,1,741,3
2,753,1,742,1
2,753,1,751,4
2,753,1,752,3
2,753,1,753,7
2,753,1,754,7
2,753,1,818,2
2,753,1,832,38
2,753,1,833,16
2,753,1,835,10
2,753,1,911,29
2,753,1,931,14
2,753,1,932,3
2,753,1,933,8
2,753,1,961,3
2,753,1,962,4
2,753,1,2000,10
2,753,1,2100,8
2,753,1,3000,11
2,753,1,3100,12
2,753,1,4000,2
2,753,1,5000,21
2,753,1,6000,175
2,753,1,9000,7
2,754,1,133,1
2,754,1,142,1
2,754,1,342,1
2,754,1,541,2
2,754,1,731,1
2,754,1,911,1
2,754,1,2000,1
2,811,1,411,1
2,813,1,5000,1
2,813,1,6000,1
2,815,1,111,1
2,815,1,112,2
2,815,1,134,1
2,815,1,142,1
2,815,1,230,1
2,815,1,235,1
2,815,1,263,1
2,815,1,311,2
2,815,1,315,6
2,815,1,331,1
2,815,1,335,1
2,815,1,343,1
2,815,1,411,2
2,815,1,513,1
2,815,1,515,2
2,815,1,522,4
2,815,1,541,10
2,815,1,611,1
2,815,1,622,15
2,815,1,711,7
2,815,1,721,1
2,815,1,741,1
2,815,1,753,1
2,815,1,815,3
2,815,1,832,4
2,815,1,835,1
2,815,1,911,2
2,815,1,931,1
2,815,1,933,1
2,815,1,941,1
2,815,1,2000,1
2,815,1,2100,1
2,815,1,3000,1
2,815,1,5000,5
2,815,1,6000,11
2,815,1,9999,1
2,818,1,818,1
2,818,1,832,2
2,831,1,6000,1
2,832,1,322,1
2,832,1,325,1
2,832,1,5000,1
2,833,1,5000,1
2,834,1,611,1
2,835,1,312,1
2,911,1,111,11
2,911,1,112,9
2,911,1,121,2
2,911,1,122,2
2,911,1,132,8
2,911,1,134,3
2,911,1,141,4
2,911,1,142,19
2,911,1,143,3
2,911,1,214,3
2,911,1,216,1
2,911,1,230,6
2,911,1,233,5
2,911,1,234,8
2,911,1,235,1
2,911,1,241,1
2,911,1,262,1
2,911,1,263,22
2,911,1,311,16
2,911,1,312,4
2,911,1,313,4
2,911,1,315,35
2,911,1,322,2
2,911,1,325,2
2,911,1,331,1
2,911,1,332,1
2,911,1,334,18
2,911,1,335,2
2,911,1,341,3
2,911,1,342,1
2,911,1,343,3
2,911,1,352,1
2,911,1,411,31
2,911,1,431,4
2,911,1,432,7
2,911,1,441,3
2,911,1,511,3
2,911,1,512,6
2,911,1,513,4
2,911,1,515,3
2,911,1,521,1
2,911,1,522,19
2,911,1,523,4
2,911,1,524,3
2,911,1,531,1
2,911,1,532,2
2,911,1,541,95
2,911,1,611,22
2,911,1,622,233
2,911,1,711,70
2,911,1,712,1
2,911,1,713,4
2,911,1,721,8
2,911,1,722,1
2,911,1,723,3
2,911,1,731,8
2,911,1,732,1
2,911,1,741,6
2,911,1,742,3
2,911,1,751,11
2,911,1,753,3
2,911,1,815,2
2,911,1,818,3
2,911,1,832,36
2,911,1,833,16
2,911,1,835,24
2,911,1,911,156
2,911,1,921,4
2,911,1,931,21
2,911,1,932,4
2,911,1,933,20
2,911,1,961,8
2,911,1,962,2
2,911,1,2000,13
2,911,1,2100,2
2,911,1,3000,33
2,911,1,3100,7
2,911,1,4000,3
2,911,1,5000,59
2,911,1,6000,142
2,911,1,9000,6
2,921,1,261,1
2,921,1,263,1
2,921,1,325,1
2,921,1,411,1
2,921,1,523,1
2,921,1,541,1
2,921,1,611,2
2,921,1,622,4
2,921,1,711,1
2,921,1,712,1
2,921,1,751,1
2,921,1,753,1
2,921,1,832,1
2,921,1,835,1
2,921,1,911,4
2,921,1,921,6
2,921,1,931,1
2,921,1,2000,1
2,921,1,3000,2
2,921,1,5000,2
2,921,1,6000,1
2,921,1,9000,1
2,931,1,112,1
2,931,1,541,1
2,931,1,622,1
2,931,1,711,2
2,931,1,731,2
2,931,1,4000,1
2,932,1,122,1
2,932,1,516,1
2,932,1,753,1
2,932,1,932,1
2,932,1,5000,1
2,933,1,111,1
2,933,1,142,2
2,933,1,331,1
2,933,1,511,1
2,933,1,541,1
2,933,1,622,1
2,933,1,933,1
2,933,1,2100,1
2,933,1,3000,1
2,933,1,3100,1
2,933,1,6000,1
2,941,1,111,3
2,941,1,141,5
2,941,1,263,1
2,941,1,325,1
2,941,1,331,1
2,941,1,343,1
2,941,1,622,9
2,941,1,731,1
2,941,1,832,1
2,941,1,835,1
2,941,1,911,2
2,941,1,5000,1
2,941,1,6000,7
2,951,1,911,1
2,961,1,111,4
2,961,1,121,1
2,961,1,131,1
2,961,1,132,1
2,961,1,134,4
2,961,1,141,2
2,961,1,142,4
2,961,1,214,1
2,961,1,230,2
2,961,1,234,3
2,961,1,261,2
2,961,1,263,6
2,961,1,311,4
2,961,1,312,3
2,961,1,313,4
2,961,1,315,9
2,961,1,325,2
2,961,1,334,6
2,961,1,341,1
2,961,1,351,1
2,961,1,411,4
2,961,1,422,1
2,961,1,431,1
2,961,1,511,2
2,961,1,512,1
2,961,1,513,3
2,961,1,515,1
2,961,1,522,7
2,961,1,523,1
2,961,1,541,19
2,961,1,611,12
2,961,1,622,96
2,961,1,711,40
2,961,1,712,1
2,961,1,721,1
2,961,1,722,2
2,961,1,723,1
2,961,1,731,2
2,961,1,741,1
2,961,1,751,6
2,961,1,753,1
2,961,1,754,1
2,961,1,815,1
2,961,1,818,1
2,961,1,832,1
2,961,1,835,12
2,961,1,911,49
2,961,1,921,1
2,961,1,931,6
2,961,1,933,1
2,961,1,941,1
2,961,1,961,8
2,961,1,2000,3
2,961,1,3000,20
2,961,1,3100,1
2,961,1,4000,1
2,961,1,5000,21
2,961,1,6000,84
2,961,1,9000,4
2,962,1,132,1
2,962,1,142,4
2,962,1,315,4
2,962,1,332,1
2,962,1,341,1
2,962,1,541,2
2,962,1,622,5
2,962,1,811,1
2,962,1,833,2
2,962,1,911,1
2,962,1,962,2
2,962,1,3100,1
2,962,1,5000,2
2,962,1,9000,1
2,999,1,111,5
2,999,1,112,2
2,999,1,121,4
2,999,1,122,4
2,999,1,132,3
2,999,1,133,1
2,999,1,141,2
2,999,1,142,7
2,999,1,143,1
2,999,1,215,1
2,999,1,216,1
2,999,1,221,1
2,999,1,226,1
2,999,1,230,1
2,999,1,233,2
2,999,1,234,1
2,999,1,235,2
2,999,1,241,2
2,999,1,263,1
2,999,1,265,2
2,999,1,311,7
2,999,1,312,4
2,999,1,313,1
2,999,1,315,7
2,999,1,331,1
2,999,1,333,1
2,999,1,334,4
2,999,1,342,1
2,999,1,351,2
2,999,1,352,1
2,999,1,411,4
2,999,1,421,1
2,999,1,432,1
2,999,1,511,2
2,999,1,512,1
2,999,1,515,1
2,999,1,522,3
2,999,1,523,1
2,999,1,541,12
2,999,1,611,5
2,999,1,622,9
2,999,1,711,4
2,999,1,721,1
2,999,1,723,3
2,999,1,742,1
2,999,1,818,1
2,999,1,832,2
2,999,1,833,2
2,999,1,835,1
2,999,1,911,5
2,999,1,931,2
2,999,1,932,1
2,999,1,933,2
2,999,1,961,1
2,999,1,2000,1
2,999,1,2100,2
2,999,1,3100,6
2,999,1,5000,5
2,999,1,6000,3
2,999,1,9000,4
2,1100,1,111,1
2,1100,1,911,1
2,2000,1,21,1
2,2000,1,111,9
2,2000,1,112,15
2,2000,1,121,5
2,2000,1,122,2
2,2000,1,132,10
2,2000,1,134,5
2,2000,1,141,4
2,2000,1,142,15
2,2000,1,143,2
2,2000,1,214,2
2,2000,1,221,2
2,2000,1,230,3
2,2000,1,233,2
2,2000,1,241,7
2,2000,1,261,2
2,2000,1,263,2
2,2000,1,264,1
2,2000,1,265,2
2,2000,1,311,14
2,2000,1,312,1
2,2000,1,313,5
2,2000,1,315,24
2,2000,1,322,1
2,2000,1,325,5
2,2000,1,331,2
2,2000,1,332,2
2,2000,1,334,13
2,2000,1,335,5
2,2000,1,342,6
2,2000,1,343,1
2,2000,1,351,6
2,2000,1,352,2
2,2000,1,411,20
2,2000,1,421,2
2,2000,1,422,5
2,2000,1,432,5
2,2000,1,441,1
2,2000,1,511,6
2,2000,1,512,1
2,2000,1,513,6
2,2000,1,515,2
2,2000,1,522,5
2,2000,1,523,1
2,2000,1,524,1
2,2000,1,531,1
2,2000,1,532,1
2,2000,1,541,52
2,2000,1,611,2
2,2000,1,622,78
2,2000,1,711,25
2,2000,1,712,3
2,2000,1,713,1
2,2000,1,721,4
2,2000,1,722,1
2,2000,1,723,3
2,2000,1,731,1
2,2000,1,741,2
2,2000,1,742,3
2,2000,1,751,2
2,2000,1,754,4
2,2000,1,815,2
2,2000,1,832,15
2,2000,1,833,5
2,2000,1,835,6
2,2000,1,911,23
2,2000,1,931,4
2,2000,1,933,7
2,2000,1,941,1
2,2000,1,961,2
2,2000,1,962,4
2,2000,1,2000,55
2,2000,1,2100,2
2,2000,1,3000,7
2,2000,1,3100,15
2,2000,1,4000,2
2,2000,1,5000,10
2,2000,1,6000,65
2,2000,1,9000,5
2,2000,1,9999,1
2,2100,1,112,1
2,2100,1,143,1
2,2100,1,833,1
2,2100,1,2100,1
2,2100,1,3100,2
2,2100,1,6000,1
2,3000,1,31,1
2,3000,1,111,82
2,3000,1,112,117
2,3000,1,121,58
2,3000,1,122,18
2,3000,1,131,2
2,3000,1,132,62
2,3000,1,133,10
2,3000,1,134,52
2,3000,1,141,32
2,3000,1,142,119
2,3000,1,143,41
2,3000,1,211,5
2,3000,1,212,1
2,3000,1,214,15
2,3000,1,216,3
2,3000,1,221,10
2,3000,1,222,1
2,3000,1,226,2
2,3000,1,230,48
2,3000,1,231,10
2,3000,1,233,44
2,3000,1,234,17
2,3000,1,235,8
2,3000,1,241,8
2,3000,1,242,3
2,3000,1,243,2
2,3000,1,261,19
2,3000,1,263,39
2,3000,1,264,4
2,3000,1,265,8
2,3000,1,311,110
2,3000,1,312,25
2,3000,1,313,55
2,3000,1,314,1
2,3000,1,315,165
2,3000,1,321,3
2,3000,1,325,20
2,3000,1,331,8
2,3000,1,332,20
2,3000,1,333,4
2,3000,1,334,73
2,3000,1,335,34
2,3000,1,341,7
2,3000,1,342,11
2,3000,1,343,16
2,3000,1,351,20
2,3000,1,352,6
2,3000,1,411,111
2,3000,1,413,1
2,3000,1,421,3
2,3000,1,422,12
2,3000,1,431,14
2,3000,1,432,34
2,3000,1,441,7
2,3000,1,511,37
2,3000,1,512,11
2,3000,1,513,23
2,3000,1,514,2
2,3000,1,515,11
2,3000,1,522,99
2,3000,1,523,16
2,3000,1,524,11
2,3000,1,531,1
2,3000,1,532,6
2,3000,1,541,253
2,3000,1,611,51
2,3000,1,612,2
2,3000,1,622,666
2,3000,1,711,251
2,3000,1,712,19
2,3000,1,713,5
2,3000,1,721,22
2,3000,1,722,6
2,3000,1,723,24
2,3000,1,731,23
2,3000,1,732,11
2,3000,1,741,9
2,3000,1,742,10
2,3000,1,751,18
2,3000,1,752,2
2,3000,1,753,7
2,3000,1,754,13
2,3000,1,815,7
2,3000,1,818,8
2,3000,1,832,98
2,3000,1,833,41
2,3000,1,834,5
2,3000,1,835,75
2,3000,1,911,237
2,3000,1,912,1
2,3000,1,921,7
2,3000,1,931,58
2,3000,1,932,5
2,3000,1,933,51
2,3000,1,941,3
2,3000,1,961,13
2,3000,1,962,20
2,3000,1,1100,6
2,3000,1,2000,67
2,3000,1,2100,31
2,3000,1,3000,194
2,3000,1,3100,53
2,3000,1,4000,7
2,3000,1,5000,95
2,3000,1,6000,570
2,3000,1,9000,19
2,3000,1,9999,3
2,3100,1,112,2
2,3100,1,132,1
2,3100,1,235,1
2,3100,1,315,1
2,3100,1,334,1
2,3100,1,335,1
2,3100,1,352,1
2,3100,1,541,1
2,3100,1,753,1
2,3100,1,1100,1
2,3100,1,2000,1
2,3100,1,2100,9
2,3100,1,3000,1
2,3100,1,3100,7
2,3100,1,6000,1
2,4000,1,112,2
2,4000,1,121,2
2,4000,1,122,2
2,4000,1,134,2
2,4000,1,142,4
2,4000,1,143,1
2,4000,1,214,1
2,4000,1,241,1
2,4000,1,261,1
2,4000,1,311,1
2,4000,1,313,2
2,4000,1,315,2
2,4000,1,323,1
2,4000,1,325,1
2,4000,1,332,2
2,4000,1,334,2
2,4000,1,341,2
2,4000,1,343,1
2,4000,1,351,2
2,4000,1,411,2
2,4000,1,431,1
2,4000,1,511,2
2,4000,1,513,1
2,4000,1,522,1
2,4000,1,523,1
2,4000,1,541,14
2,4000,1,611,2
2,4000,1,622,4
2,4000,1,711,6
2,4000,1,712,1
2,4000,1,751,2
2,4000,1,754,1
2,4000,1,811,1
2,4000,1,832,6
2,4000,1,911,7
2,4000,1,1100,3
2,4000,1,2000,2
2,4000,1,2100,1
2,4000,1,3000,1
2,4000,1,3100,3
2,4000,1,4000,3
2,4000,1,6000,13
2,4000,1,9000,4
2,5000,1,111,195
2,5000,1,112,550
2,5000,1,121,163
2,5000,1,122,83
2,5000,1,131,2
2,5000,1,132,202
2,5000,1,133,20
2,5000,1,134,166
2,5000,1,141,116
2,5000,1,142,459
2,5000,1,143,100
2,5000,1,211,7
2,5000,1,213,1
2,5000,1,214,60
2,5000,1,215,1
2,5000,1,216,27
2,5000,1,221,49
2,5000,1,222,1
2,5000,1,223,1
2,5000,1,226,11
2,5000,1,230,141
2,5000,1,231,41
2,5000,1,232,1
2,5000,1,233,100
2,5000,1,234,47
2,5000,1,235,32
2,5000,1,241,66
2,5000,1,242,9
2,5000,1,243,8
2,5000,1,251,10
2,5000,1,252,1
2,5000,1,261,77
2,5000,1,262,1
2,5000,1,263,110
2,5000,1,264,13
2,5000,1,265,20
2,5000,1,311,242
2,5000,1,312,128
2,5000,1,313,118
2,5000,1,315,389
2,5000,1,321,9
2,5000,1,322,8
2,5000,1,323,1
2,5000,1,325,39
2,5000,1,331,56
2,5000,1,332,43
2,5000,1,333,2
2,5000,1,334,250
2,5000,1,335,122
2,5000,1,341,26
2,5000,1,342,21
2,5000,1,343,42
2,5000,1,351,88
2,5000,1,352,19
2,5000,1,411,288
2,5000,1,412,8
2,5000,1,421,17
2,5000,1,422,39
2,5000,1,431,52
2,5000,1,432,69
2,5000,1,441,22
2,5000,1,511,82
2,5000,1,512,14
2,5000,1,513,48
2,5000,1,514,6
2,5000,1,515,46
2,5000,1,521,5
2,5000,1,522,243
2,5000,1,523,61
2,5000,1,524,34
2,5000,1,531,3
2,5000,1,532,8
2,5000,1,541,575
2,5000,1,611,144
2,5000,1,612,2
2,5000,1,622,1250
2,5000,1,711,492
2,5000,1,712,48
2,5000,1,713,9
2,5000,1,721,55
2,5000,1,722,9
2,5000,1,723,96
2,5000,1,731,77
2,5000,1,732,10
2,5000,1,741,40
2,5000,1,742,20
2,5000,1,751,55
2,5000,1,753,29
2,5000,1,754,32
2,5000,1,811,6
2,5000,1,815,16
2,5000,1,818,28
2,5000,1,831,1
2,5000,1,832,306
2,5000,1,833,131
2,5000,1,834,12
2,5000,1,835,161
2,5000,1,911,500
2,5000,1,912,1
2,5000,1,921,10
2,5000,1,931,102
2,5000,1,932,11
2,5000,1,933,158
2,5000,1,941,12
2,5000,1,961,21
2,5000,1,962,42
2,5000,1,1100,22
2,5000,1,2000,167
2,5000,1,2100,112
2,5000,1,3000,239
2,5000,1,3100,187
2,5000,1,4000,23
2,5000,1,5000,756
2,5000,1,6000,1347
2,5000,1,9000,51
2,5000,1,9999,14
2,9000,1,111,4
2,9000,1,112,14
2,9000,1,121,7
2,9000,1,122,1
2,9000,1,132,8
2,9000,1,134,9
2,9000,1,141,11
2,9000,1,142,19
2,9000,1,143,3
2,9000,1,214,3
2,9000,1,221,6
2,9000,1,226,1
2,9000,1,230,9
2,9000,1,231,5
2,9000,1,233,6
2,9000,1,234,6
2,9000,1,235,4
2,9000,1,241,3
2,9000,1,243,1
2,9000,1,261,2
2,9000,1,263,2
2,9000,1,265,1
2,9000,1,311,8
2,9000,1,312,3
2,9000,1,313,3
2,9000,1,315,21
2,9000,1,322,1
2,9000,1,331,11
2,9000,1,332,1
2,9000,1,334,14
2,9000,1,335,3
2,9000,1,342,1
2,9000,1,343,1
2,9000,1,351,3
2,9000,1,352,1
2,9000,1,411,12
2,9000,1,422,1
2,9000,1,431,3
2,9000,1,432,2
2,9000,1,441,1
2,9000,1,511,2
2,9000,1,513,1
2,9000,1,515,4
2,9000,1,522,8
2,9000,1,523,3
2,9000,1,524,2
2,9000,1,541,27
2,9000,1,611,4
2,9000,1,622,63
2,9000,1,711,16
2,9000,1,712,5
2,9000,1,713,1
2,9000,1,721,1
2,9000,1,723,5
2,9000,1,731,3
2,9000,1,741,3
2,9000,1,742,1
2,9000,1,751,2
2,9000,1,753,2
2,9000,1,818,1
2,9000,1,832,14
2,9000,1,833,7
2,9000,1,834,2
2,9000,1,835,6
2,9000,1,911,22
2,9000,1,931,5
2,9000,1,932,1
2,9000,1,933,7
2,9000,1,961,2
2,9000,1,962,2
2,9000,1,1100,1
2,9000,1,2000,3
2,9000,1,2100,5
2,9000,1,3000,3
2,9000,1,3100,4
2,9000,1,5000,18
2,9000,1,6000,24
2,9000,1,9000,45
2,9000,1,9999,1
2,9999,1,111,8
2,9999,1,112,30
2,9999,1,121,6
2,9999,1,122,1
2,9999,1,132,3
2,9999,1,134,4
2,9999,1,141,2
2,9999,1,142,15
2,9999,1,143,5
2,9999,1,214,2
2,9999,1,216,1
2,9999,1,231,5
2,9999,1,241,1
2,9999,1,243,1
2,9999,1,261,2
2,9999,1,265,1
2,9999,1,311,2
2,9999,1,312,2
2,9999,1,313,1
2,9999,1,315,8
2,9999,1,325,1
2,9999,1,332,1
2,9999,1,334,8
2,9999,1,335,1
2,9999,1,343,1
2,9999,1,351,2
2,9999,1,411,5
2,9999,1,431,1
2,9999,1,432,1
2,9999,1,441,2
2,9999,1,523,1
2,9999,1,524,1
2,9999,1,541,3
2,9999,1,611,1
2,9999,1,622,6
2,9999,1,721,1
2,9999,1,723,1
2,9999,1,741,2
2,9999,1,818,1
2,9999,1,832,1
2,9999,1,833,2
2,9999,1,835,1
2,9999,1,911,1
2,9999,1,933,1
2,9999,1,1100,1
2,9999,1,2000,1
2,9999,1,2100,2
2,9999,1,3000,3
2,9999,1,5000,4
2,9999,1,9000,2
2,9999,1,9999,44